       id       bayes.sfh.sfr     bayes.sfh.sfr_err  bayes.sfh.sfr100Myrs  bayes.sfh.sfr100Myrs_err  bayes.sfh.sfr10Myrs  bayes.sfh.sfr10Myrs_err  bayes.stellar.m_star  bayes.stellar.m_star_err             bayes.L15           bayes.L15_err            bayes.L18W          bayes.L18W_err             bayes.L24           bayes.L24_err              bayes.N2            bayes.N2_err               bayes.N3            bayes.N3_err               bayes.N4            bayes.N4_err     bayes.PACS_green    bayes.PACS_green_err       bayes.PACS_red      bayes.PACS_red_err              bayes.S11           bayes.S11_err               bayes.S7            bayes.S7_err             bayes.S9W           bayes.S9W_err          bayes.WFCAM_J       bayes.WFCAM_J_err          bayes.WFCAM_K       bayes.WFCAM_K_err          bayes.WFCAM_Y       bayes.WFCAM_Y_err    bayes.cfht.megacam.g  bayes.cfht.megacam.g_err  bayes.cfht.megacam.inew  bayes.cfht.megacam.inew_err   bayes.cfht.megacam.r  bayes.cfht.megacam.r_err    bayes.cfht.megacam.u  bayes.cfht.megacam.u_err   bayes.cfht.megacam.z  bayes.cfht.megacam.z_err  bayes.xray_boxcar_2to7keV  bayes.xray_boxcar_2to7keV_err     best.chi_square  best.reduced_chi_square  best.agn.EBV  best.agn.Mcl  best.agn.R  best.agn.delta  best.agn.disk_type  best.agn.emissivity  best.agn.fracAGN  best.agn.fracAGN_dale2014  best.agn.i  best.agn.law  best.agn.oa  best.agn.pl  best.agn.q  best.agn.t  best.agn.temperature  best.attenuation.B_B90  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.dust.alpha  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift  best.xray.E_cut  best.xray.a1  best.xray.a2  best.xray.alpha_ox  best.xray.det_hmxb  best.xray.det_lmxb  best.xray.gam          best.agn.L_6um  best.agn.accretion_power  best.agn.disk_luminosity  best.agn.intrin_Lnu_2500A_30deg     best.agn.luminosity  best.agn.polar_dust_luminosity  best.agn.torus_dust_luminosity  best.agn.total_dust_luminosity    best.dust.luminosity  best.sfh.integrated         best.sfh.sfr  best.sfh.sfr100Myrs  best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young  best.xray.agn_Lnu_2keV_30deg  best.xray.agn_Lx_2to10keV  best.xray.agn_Lx_total  best.xray.hmxb_Lx_2to10keV  best.xray.hotgas_Lx_0p5to2keV  best.xray.lmxb_Lx_2to10keV  best.xray_boxcar_2to7keV     best.cfht.megacam.u    best.cfht.megacam.g    best.cfht.megacam.r  best.cfht.megacam.inew    best.cfht.megacam.z           best.WFCAM_Y           best.WFCAM_J          best.WFCAM_K               best.N2               best.N3                best.N4                best.S7               best.S9W               best.S11              best.L15             best.L18W              best.L24      best.PACS_green        best.PACS_red 
 61009629    10.0422965401864    0.5021148270093201    10.192217868163663        0.5096108934081832   10.055858973444249       0.5027929486722125     51136544583.08782        2556827229.1543913     0.635935938741219   0.0011492914509955406    0.7107793867813519   0.0012845518282684723    0.7753297087355563   0.0014012100145125524   0.23624897400859482   0.0004269595561338997     0.1856939390097013  0.00033559426917745294    0.15784913961754884   0.0002852719207355151   13.045590208941622    0.023576565479229646   17.574850911980075    0.031762045003528715     0.4939640092898307   0.0008927135241012083     0.2155218425091955    0.000389500570747616    0.4042868971518236   0.0007306450954255338    0.17333688099036473  0.00031326204941143276     0.2506143844304735  0.00045292135885979627    0.13278787938433365  0.00023998010691819686     0.03713329765706592     6.710893180375064e-05      0.08998550877782502        0.0001626257766726451    0.07131786631712396     0.0001288887906284335    0.023190438796143513    4.1910782878538916e-05    0.11494093273894804    0.00020772631851536535      2.258650097282881e-06         2.7809015584117642e-08  392.63032155630407       21.812795642016894          0.03          0.97        20.0           -0.36                 1.0                  1.6               0.1                        0.0        30.0           0.0         40.0          1.0         1.0         7.0                 100.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164297                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0  10334.774415951877              4.793248955455761e+25                     0.3            300.0           0.5           0.0                -1.2                 0.0                 0.0            1.8   6.983672919299207e+35    3.1855853998988744e+36     4.711722351327941e+36           1.4621990960228983e+21   7.095080820147286e+36           5.875136958133758e+35           1.795844773005968e+36          2.3833584688193438e+36  2.1450226219374086e+37     69729249222.2028    10.04250529835902   10.192429742884606   10.05606801355126   4.706142910055621e+37  2.9153898800756045e+36   4.1028574834605243e+34     2.8743613052409996e+36  3.1938640793776643e+37  1.5122788306779568e+37   18591641717.21338      18588588564.722843         3053152.490538466    51137607604.03711         51040100075.8782           97507528.1589149   8.825232670684906e+53  1.0320491839921576e+52     8.72202775228569e+53        1.0923908625166363e+18      9.835047592093818e+35  4.8939493170403625e+36       1.816762928072921e+33          8.459716686594224e+32      2.3972927152406086e+33    2.2586316750350084e-06     0.02319092087647304    0.03713406958003504    0.07131934886520325     0.08998737938683356     0.1149433221186065    0.13279063976438565    0.17334048429866955    0.2506195941751485   0.23625388512667417   0.18569779919518958    0.15785242096836377     0.2155263227539106    0.40429530142404607    0.49397427776014574     0.635949158508624     0.710794162386247    0.7753458262055517   13.045861399257683    17.57521625607699 
 61009942   13.63018213779724     0.681509106889862    13.833666968034345        0.6916833484017173   13.648590121946723       0.6824295060973362     69406476275.21048        3470323813.7605243   0.05462721956900606   5.750922944588903e-05   0.06487936292005131   6.830225294112021e-05   0.07799427407235929   8.210907746140904e-05  0.022018482367799862   2.318012823150342e-05   0.026672392316877926  2.8079568056442007e-05   0.023469649540415374  2.4707855737181686e-05   0.7859115142762032   0.0008273744473042775   1.5186257137431023   0.0015987450084981153   0.020707425973848566  2.1799903435676325e-05   0.017195990147846615  1.8103212112278953e-05   0.01667237031143585  1.7551967264890842e-05   0.011778090026018371  1.2399475702492627e-05    0.02132130436350157   2.244616867562375e-05   0.008830157348102673    9.29601669244494e-06   0.0022070875666094203    2.3235285682986907e-06     0.004200165007341939        4.421756315323593e-06    0.00280164091463974    2.9494492206669714e-06    0.001997814207371516    2.1032144148733304e-06   0.006861428588936655    7.2234222089461886e-06     3.2309932661315076e-07          1.822829313827617e-08   330.5430093673725       19.443706433374853          0.03          0.97        20.0           -0.36                 1.0                  1.6               0.1                        0.0        30.0           0.0         40.0          1.0         1.0         7.0                 100.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164297                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0    5965.86216437187               2.06196128020909e+26                     1.0            300.0           0.5           0.0                -1.1                 0.0                 0.0            1.8   9.479737947874138e+35    4.3241593858386925e+36     6.395759608142179e+36           1.9848100588460075e+21   9.630964632967589e+36           7.974995308996693e+35          2.4377054939257406e+36            3.23520502482541e+36  2.9116845223428675e+37    94651484622.33827   13.631840962296124   13.835350557104837  13.650251186739593    6.38818599440506e+37  3.9573921056105606e+36    5.569277689566113e+34     3.9016993287148995e+36  4.3353969842944415e+37  2.0527890101106186e+37  25236561553.864006      25232417160.811863        4144393.0521460176    69414923202.92302        69282565083.41014         132358119.51288052  1.1979497610192412e+54   1.400918388735873e+52   1.1839405771318825e+54        2.7017357589307023e+18      2.432435191661126e+36  1.2103870808458977e+37      2.4661000981231562e+33         1.1483340962397016e+33       3.254119571096564e+33     3.252392248787958e-07   0.0019980573459530775   0.002207356174239873   0.002801981880779392    0.004200676177078565   0.006862263640568807   0.008831231998550477    0.01177952344664971   0.02132389921525548  0.022021162067719556  0.026675638408336703   0.023472505850715874   0.017198082939377312   0.016674399377228772   0.020709946115191284   0.05463386782720327    0.0648872588876617   0.07800376615480514   0.7860071615141238   1.5188105339834428 
 61009952   11.05804678029037    0.5529023390145186     11.22313223176072        0.5611566115880361   11.072981015783183       0.5536490507891592    56308863208.663345        2815443160.4331675    0.7002590823450967   0.0013836618191873339    0.7826727360660469   0.0015465052994197105    0.8537521427531503   0.0016869531188668649    0.2601448977261682   0.0005140276956275233    0.20447636217159035  0.00040403065436246845    0.17381513911030572   0.0003434462724542622   14.365115213406831     0.02838443934558324   19.352497983264808     0.03823915068072948     0.5439270888534571   0.0010747609909575605    0.23732127478052154   0.0004689298504990308    0.4451793873516031   0.0008796426015707978    0.19086942225523038    0.000377144315130434     0.2759633292798989   0.0005452837840270171    0.14621900241757457   0.0002889182817983861     0.04088922697662737     8.079418548085663e-05       0.0990872916002288       0.00019578939511184036     0.0785314692559968     0.0001551725616329205     0.02553608689377098    5.0457479720267906e-05    0.12656688697761795    0.00025008710847112576     1.3637894997849991e-06          5.913894198458343e-08  175.58136008859822         9.24112421518938          0.03          0.97        20.0           -0.36                 1.0                  1.6               0.1                        0.0        30.0           0.0         40.0          1.0         1.0         7.0                 100.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164297                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0  10334.774415951877              4.793248955455761e+25                     0.3            300.0           0.5           0.0                -1.3                 0.0                 0.0            1.8   7.688374449017688e+35    3.5070332870348693e+36    5.1871681499726396e+36           1.6097452299308585e+21   7.811024187657655e+36           6.467979442245672e+35          1.9770580934604486e+36          2.6238560376850158e+36   2.361470433916513e+37     76765419037.2603   11.055864447296612    11.22091731874314  11.070795735480964   5.181025703982742e+37  3.2095731460956317e+36     4.51686455083356e+34     3.1644045005872964e+36    3.51614734327889e+37  1.6648783607038521e+37   20467668631.63149       20464307394.66228         3361236.969208774   56297750514.671104         56190403793.7197         107346720.95140187   9.715760482485296e+53  1.1361901778657603e+52    9.602141464698721e+53         6.600492220144716e+17      5.942575807235813e+35    2.95704362800046e+36      2.0000870369398764e+33          9.313361374556808e+32       2.639196347202592e+33    1.3696974618439434e-06    0.025531047283605918    0.04088115738613881    0.07851597087551328     0.09906773647715708     0.1265419086881554     0.1461901457343257    0.19083175370074124   0.27590886723153535    0.2600935574845555   0.20443600825371708    0.17378083626094798    0.23727443883757748    0.44509153009394625     0.5438197434916777    0.7001208844761654     0.782518273657887     0.853583652647561   14.362280222244989    19.34867871972762 
 61009975    8.92630195266534   0.44631509763326704     9.059562610455552       0.45297813052277763    8.938357200584775       0.4469178600292388     45453770055.28085         2272688502.764043   0.04494598288154697   6.638358391605585e-05    0.0542175713778239   8.007738330631101e-05   0.06565635062394846   9.697204470427234e-05  0.018331392034714695  2.7074800091515778e-05   0.021792652089611262   3.218695545176401e-05    0.01801830965388392  2.6612388788701834e-05    0.698598893452482   0.0010318051868926145   1.3062272873798477   0.0019292502507676102   0.019101298539801942  2.8211924030326516e-05   0.013585572880017601  2.0065397606392254e-05   0.01434787695942396  2.1191293038653524e-05     0.0100702667790586  1.4873418199497348e-05   0.017619845453584748  2.6023871640288282e-05   0.007481582860968961  1.1050026094322325e-05   0.0018346485985092512     2.709709330789038e-06     0.004016856005740724        5.932750395926346e-06   0.002413639765273412    3.5648582504786527e-06   0.0016688086886258204     2.464769808532052e-06     0.0061616205733639     9.100489747187867e-06     2.5192747935574443e-07         5.4431939394956764e-08  308.62162578366684       18.154213281392167          0.03          0.97        20.0           -0.36                 1.0                  1.6               0.1                        0.0        30.0           0.0         40.0          1.0         1.0         7.0                 100.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164297                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   6395.952115677152             1.8081775205028676e+26                     0.9            300.0           0.5           0.0                -1.1                 0.0                 0.0            1.8  6.2108002257914364e+35     2.833041402367854e+36     4.190283047567276e+36           1.3003796971411352e+21    6.30987877997602e+36           5.224944290460035e+35          1.5971013033627402e+36          2.1195957324087437e+36  1.9076361591678684e+37    62012416935.61192    8.931116175586693    9.064448704854774   8.943177925263647  4.1853210747609385e+37  2.5927480187976233e+36    3.648800348917796e+34     2.5562600153084455e+36  2.8404038927035677e+37   1.344917182057371e+37  16534132384.122215       16531417119.47613        2715264.6460875245   45478284639.575935        45391568124.51232          86716515.06361265   7.848557298879338e+53   9.178338360109757e+51    7.756773915278242e+53         1.770084906762487e+18     1.5936483814913718e+36    7.93004236651769e+36       1.615704477324961e+33          7.523492425029464e+32      2.1319878965062726e+33    2.7464296070811776e-07   0.0016697087273073185  0.0018356380796384362  0.0024149415137403006     0.00401902241691045    0.00616494372052543   0.007485617903463407   0.010075697976592466  0.017629348365798915   0.01834127870538546  0.021804405521857136   0.018028027469817073    0.01359289998778356   0.014355615200690845   0.019111600444190288  0.044970223600957815   0.05424681254356659   0.06569176106712889   0.6989756688319756   1.3069317750143405 
 61010172                 nan                   nan                   nan                       nan                  nan                      nan                   nan                       nan                   nan                     nan                   nan                     nan                   nan                     nan                   nan                     nan                    nan                     nan                    nan                     nan                  nan                     nan                  nan                     nan                    nan                     nan                    nan                     nan                   nan                     nan                    nan                     nan                    nan                     nan                    nan                     nan                     nan                       nan                      nan                          nan                    nan                       nan                     nan                       nan                    nan                       nan                        nan                            nan                 nan                      nan          0.03          0.97        20.0           -0.36                 1.0                  1.6               0.1                        0.0        30.0           0.0         40.0          1.0         1.0         7.0                 100.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164297                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   4129.366181531925             3.7064265553032495e+26                     1.6            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                     nan                       nan                       nan                              nan                     nan                             nan                             nan                             nan                     nan                  nan                  nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                       nan                     nan                    nan                    nan                     nan                    nan                    nan                    nan                   nan                   nan                   nan                    nan                    nan                    nan                    nan                   nan                   nan                   nan                  nan                  nan 
 61010363  17.047684230532017    0.8523842115266009    17.302188909670967        0.8651094454835484    17.07070765735995       0.8535353828679976     86808795299.40894         4340439764.970447   0.11381693921897487   4.070055476325517e-05    0.1294277674657147   4.628293445397798e-05   0.15277400435878602   5.463147026686256e-05  0.046029856691560685  1.6460121980747472e-05    0.05307576616363665  1.8979715516587154e-05   0.041500773153677846  1.4840536936325378e-05   1.8444089601370173   0.0006595544424496358    3.371591393265418   0.0012056697454928824    0.05631940738802869   2.013963071191437e-05    0.03203294294299998  1.1454872687900208e-05   0.03867084870636185  1.3828565469387107e-05    0.02570193773229836    9.19092651211267e-06    0.04427741471128971   1.583345462106546e-05   0.019920529238011058   7.123514274134839e-06    0.004645587094617969    1.6612463245756379e-06     0.011752938438410868        4.202811267147174e-06   0.006368152334917844     2.277229862502438e-06    0.004165487307557872    1.4895642550246892e-06    0.01640770178320892     5.867338987932759e-06      6.952101977861444e-07          1.578318510434624e-08  146.00143210295641        8.588319535468024          0.03          0.97        20.0           -0.36                 1.0                  1.6               0.1                        0.0        30.0           0.0         40.0          1.0         1.0         7.0                 100.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164297                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   6875.799792175933             1.5619135798994426e+26                     0.8            300.0           0.5           0.0                -1.1                 0.0                 0.0            1.8  1.1855361376990403e+36     5.407794229408927e+36     7.998537707668159e+36            2.482203689774128e+21  1.2044485486906253e+37           9.973530058303076e+35           3.048594773407785e+36           4.045947779238093e+36  3.6413530013142815e+37   118371157645.56667    17.04798188835197   17.302491011221047  17.071005717176032   7.989066145450195e+37   4.949115026221089e+36     6.96493932444862e+34     4.8794656329766034e+36   5.421847971340927e+37   2.567218174109269e+37  31560846805.983097      31555663827.551456         5182978.431645103     86810311007.7252        86644783928.11263         165527079.61257213  1.4981561100586404e+54   1.751988699419627e+52   1.4806362230644441e+54        3.3787910534429645e+18      3.042003732784453e+36  1.5137102236762308e+37      3.0841050687100365e+33         1.4361067539313473e+33      4.0696023129983455e+33     6.959854133708249e-07    0.004165560038249868   0.004645668208000191   0.006368263524819974      0.0117531436483377    0.01640798826673813   0.019920877056590115   0.025702386496051284  0.044278187808594764   0.04603066038704273    0.0530766928828693    0.04150149776996568   0.032033502248054804   0.038671523911296794    0.05632039074223666   0.11381892649780662   0.12943002731441816   0.15277667183997984   1.8444411640858205    3.371650262290109 
 61010655   32.71530433780746    1.6357652168903731      33.2037107348778        1.6601855367438902    32.75948737201841       1.6379743686009207    166590143213.25003         8329507160.662502   0.21842003611714564   0.0008980249703231056     0.248377946537768   0.0010211956834805498    0.2931804683800875    0.001205399404270476   0.08833345045147378  0.00036317933844529695    0.10185488067029314   0.0004187721411333672     0.0796419270568874  0.00032744449846797976     3.53950716345351     0.01455253772467108   6.4702417666712115    0.026602132175190873    0.10807958007131743   0.0004443647359989623   0.061472717528342075   0.0002527425428336748   0.07421116952436974  0.00030511616285065654    0.04932322206423676  0.00020279039330769268    0.08497043222896147   0.0003493524277224734   0.038228428435137976  0.00015717460687787727    0.008915099175524478    3.6654062579836534e-05     0.022554439223334194         9.27316466669115e-05   0.012220782534980988      5.02452433778351e-05    0.007993765202312009     3.286603594702299e-05   0.031487148052654554     0.0001294581106120647     3.6291464847638894e-07          8.519084198065837e-08  124.24899641913981        7.308764495243518          0.03          0.97        20.0           -0.36                 1.0                  1.6               0.1                        0.0        30.0           0.0         40.0          1.0         1.0         7.0                 100.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164297                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   6875.799792175933             1.5619135798994426e+26                     0.8            300.0           0.5           0.0                -1.3                 0.0                 0.0            1.8  2.2725777785655712e+36    1.0366308209433674e+37    1.5332555860123382e+37            4.758185573492973e+21  2.3088313549786807e+37          1.9118457939499135e+36           5.843911895713513e+36           7.755757689663426e+36    6.98018192069708e+37   226908024086.47208    32.67961521953391     33.1674888141736   32.72375005448261  1.5314399634310962e+38   9.487056931039105e+36    1.335123058207241e+35      9.353544625218382e+36  1.0393248106586322e+38   4.921151527724642e+37   60499614345.95873       60489678991.61906         9935354.339684783   166408410062.82736        166091107914.9498          317302147.8775713  2.8718452152369664e+54   3.358421949352496e+52   2.8382609957434414e+54        1.9510147491596634e+18      1.756543703291005e+36   8.740614396195756e+36       5.911982286356202e+33          2.752901571576409e+33       7.801101535436204e+33      4.04114632518165e-07    0.007985044805619058   0.008905373695803721   0.012207450886013802    0.022529834590568943    0.03145279872980111   0.038186725051004795    0.04926941537218503   0.08487773800321743   0.08823708750989387   0.10174376720347511    0.07955504569625821    0.06140565695437303    0.07413021257593283    0.10796167608129821   0.21818176174800613   0.24810699109076997   0.29286063787191097    3.535645915870965    6.463183381357573 
 61010950  20.080995025640153    1.0040497512820077     20.38078396627752         1.019039198313876   20.108115032871222        1.005405751643561    102254767452.06255        5112738372.6031275  0.052759069421443455  0.00016250428688328194   0.05928383328383828  0.00018260134526902787   0.06356595392045565  0.00019579079246801582  0.021164349940604205   6.518874635510919e-05    0.02620113605427194   8.070265409762411e-05   0.026542541685048427   8.175422455130498e-05   0.6706754831148456    0.002065761248423063    1.383324897997455     0.00426080726104701   0.018349105116981033   5.651745329627572e-05    0.01863708809554964  5.7404475548185474e-05  0.016923190883397853   5.212546575316429e-05   0.010277611937940166    3.16562823634504e-05    0.02099178732964449   6.465723273396012e-05   0.008114729706608198   2.499434464412677e-05    0.002178634571967583    6.7104568253237935e-06    0.0032746974194903175        1.008646237980293e-05    0.00256511138944768      7.90085196136835e-06   0.0019348407702706807      5.95954255928833e-06   0.005447938527266133    1.6780306685953924e-05     2.6334261784843044e-07          7.363678471818907e-08   56.28009920109479        4.020007085792485          0.03          0.97        20.0           -0.36                 1.0                  1.6               0.1                        0.0        30.0           0.0         40.0          1.0         1.0         7.0                 100.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164297                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   5230.272519856739             2.5891473433813146e+26                     1.2            300.0           0.5           0.0                -1.1                 0.0                 0.0            1.8  1.3937611055020698e+36     6.357607350660181e+36      9.40338333294198e+36            2.918172503332967e+21  1.4159952508926106e+37          1.1725259009647707e+36          3.5840432750193554e+36          4.7565691759841266e+36   4.280912258385711e+37   139161608232.24673   20.042252047588455   20.341462594758145  20.069319731224823   9.392248206303527e+37   5.818366737930602e+36   8.1882459959754335e+34      5.736484277970847e+36   6.374129461010694e+37  3.0181187452928333e+37   37104124738.25012       37098031432.85101         6093305.399111251   102057483691.67027       101862883798.73143         194599892.93883032  1.7612889643521673e+54  2.0597041531517788e+52   1.7406919228206495e+54         3.972234505687123e+18      3.576294598472546e+36  1.7795749683813932e+37       3.625790520728145e+33         1.6883413953649265e+33       4.784378340188782e+33    3.0827709324787026e-07   0.0019311078131437846  0.0021744312547865054  0.0025601624287943537    0.003268379429266861   0.005437427625663928   0.008099073669916931   0.010257782975618971   0.02095128712760072   0.02112351680737648  0.026150585270419646   0.026491332215167723   0.018601130898502807    0.01689054036921153   0.018313703535739273  0.052657279471990594   0.05916945487535784    0.0634433138643015   0.6693815250470829   1.3806560000622154 
 61011052                 nan                   nan                   nan                       nan                  nan                      nan                   nan                       nan                   nan                     nan                   nan                     nan                   nan                     nan                   nan                     nan                    nan                     nan                    nan                     nan                  nan                     nan                  nan                     nan                    nan                     nan                    nan                     nan                   nan                     nan                    nan                     nan                    nan                     nan                    nan                     nan                     nan                       nan                      nan                          nan                    nan                       nan                     nan                       nan                    nan                       nan                        nan                            nan                 nan                      nan          0.03          0.97        20.0           -0.36                 1.0                  1.6               0.1                        0.0        30.0           0.0         40.0          1.0         1.0         7.0                 100.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164297                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   4914.614568182339             2.8613233721877856e+26                     1.3            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                     nan                       nan                       nan                              nan                     nan                             nan                             nan                             nan                     nan                  nan                  nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                       nan                     nan                    nan                    nan                     nan                    nan                    nan                    nan                   nan                   nan                   nan                    nan                    nan                    nan                    nan                   nan                   nan                   nan                  nan                  nan 
 61011191  12.929802299037828    0.6464901149518915    13.122831166826993        0.6561415583413497   12.947264398470576       0.6473632199235289     65840060495.06548        3292003024.7532744    0.4297670365344981   1.118936806348594e-06   0.47767758319532416  1.2436761872545024e-06    0.5115424306031775  1.3318463375563458e-06    0.1671875761248251   4.352877642705326e-07    0.13960763429436474  3.6348092612886896e-07     0.1149666806122634   2.993260057311503e-07    8.177555979715152  2.1290996269661103e-05   12.331741536199631  3.2106788837267826e-05     0.3283648711461072   8.549272256896298e-07    0.11213897431017272   2.919638201981073e-07   0.24348911966028666   6.339456374557052e-07    0.11015185415185819   2.867901756540665e-07    0.17063134489011936   4.442539233671303e-07     0.0856911557539968   2.231045659640775e-07    0.021244141328874918    5.5311016507524444e-08      0.05826226676922739        1.516910073771001e-07    0.04392831953179712    1.1437129743947667e-07    0.014868677126141214      3.87119268902266e-08    0.07262383532494869    1.8908263188017045e-07     4.5656253806942293e-07         1.1658086129135337e-11   51.86632706758781       2.8814626148659896          0.03          0.97        20.0           -0.36                 1.0                  1.6               0.1                        0.0        30.0           0.0         40.0          1.0         1.0         7.0                 100.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164297                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   9463.751688031693              6.718193224097666e+25                     0.4            300.0           0.5           0.0                -1.4                 0.0                 0.0            1.8   8.991532241582787e+35     4.101465541484781e+36     6.066378526731277e+36           1.8825925079009001e+21   9.134970765124504e+36           7.564283721935147e+35          2.3121638661997116e+36           3.068592238393227e+36  2.7617330145539025e+37    89776941132.24779   12.929802300294757   13.122831168102683    12.9472643997292   6.059194953464057e+37   3.753586745313161e+36    5.282460357386902e+34      3.700762141739292e+36  4.1121244045660634e+37   1.947070548897994e+37   23936880758.30654        23932949801.1477        3930957.1588441725     65840060501.4659        65714518813.96575         125541687.50015049  1.1362554491726667e+54  1.3287712096482154e+52   1.1229677370761845e+54        4.2366553095766534e+17       3.81435876394918e+35  1.8980364144635388e+36      2.3390961506712776e+33         1.0891949869525229e+33      3.0865326871236823e+33     4.565625376341393e-07     0.01486867712758662   0.021244141330940096    0.04392831953606746    0.058262266774891144    0.07262383533200857    0.08569115576232696    0.11015185416256622   0.17063134490670667   0.16718757614107765    0.1396076343079362     0.1149666806234395    0.11213897432107393    0.24348911968395662    0.32836487117802804    0.4297670365762764   0.47767758324175996    0.5115424306529053    8.177555980510103   12.331741537398422 
